epic,ref,sprint,subject,description,status,points,tags,depends_on
Epic 0 - Definicio i planificacio,US-001,Sprint 1,Definir titol i descripcio del TFG,Com a estudiant de TFG vull tenir un titol i descripcio formals aprovats pel director per tal de poder inscriure el treball a la FIB dins del termini. AC: titol definit 'How do HuggingFace Datasets Change? An Automated Pipeline for Version Analysis'; descripcio de max 500 caracters redactada i validada; alineat amb el correu original del director (2 juny 2026).,Done,2,"planning,admin",
Epic 0 - Definicio i planificacio,US-002,Sprint 1,Seleccionar i justificar competencies tecniques CES,Com a estudiant vull triar les competencies tecniques de la mencio Enginyeria del Software amb nivell de profunditat per tal de complir la normativa de TFE de la FIB. AC: CES1.2 en profunditat; CES3.2 en profunditat; CES1.5 bastant; CES2.1 bastant; CES1.7 una mica; cada competencia justificada.,Done,3,"planning,admin",
Epic 0 - Definicio i planificacio,US-003,Sprint 1,Definir la taxonomia de canvis de dataset,"Com a equip TFG vull disposar d'una taxonomia formal dels tipus de canvis que pot patir un dataset per tal de classificar automaticament els canvis detectats entre versions. AC: taxonomia rebuda del director (paper amb seccio formal + exemple validat); 15 codis oficials identificats C100-C530 en 5 perspectives; documentada a docs/taiga/taxonomy.md; inclou ground truth Census Income (9 versions, Taula 1 del paper).",Done,3,"planning,taxonomy",
Epic 0 - Definicio i planificacio,US-004,Sprint 1,Establir metodologia de mostreig no esbiaixada,Com a estudiant vull definir i justificar una metodologia de mostreig estadisticament valida per tal de generalitzar les conclusions sense biaix de popularitat. AC: descartat mostreig per popularitat; adoptat reservoir sampling (algorisme R de Vitter); justificat amb referencia al paper Lessons Learned; confirmat que full-scan no es viable sense pla de pagament.,Done,5,"planning,methodology",
Epic 1 - Fase 0 Mostreig i elegibilitat,US-101,Sprint 2,Iterar tota la poblacio de datasets de HF eficientment,Com a pipeline d'extraccio vull iterar tots els datasets de HF sense carregar-los tots a memoria per tal de fer viable un escaneig de ~950.000 datasets. AC: iter_all_dataset_ids implementat com a generador; us d'expand=[disabled] per reduir payload; datasets disabled descartats abans de cap crida addicional; excepcions no propagades.,Done,3,"extraction,performance",
Epic 1 - Fase 0 Mostreig i elegibilitat,US-102,Sprint 2,Mostrejar aleatoriament sense biaix de popularitat,Com a investigador vull una mostra aleatoria uniforme de la poblacio total per tal d'estimar la proporcio real d'elegibles sense esbiaixar-la. AC: reservoir sampling implementat; probabilitat sample_size/N independent de l'ordre d'arribada; suport per max-scanned i escaneig complet; suport per seed; barra de progres sense total conegut.,Done,5,"extraction,statistics",
Epic 1 - Fase 0 Mostreig i elegibilitat,US-103,Sprint 2,Definir criteri d'elegibilitat d'un dataset,Com a investigador vull un criteri objectiu i reproduible per decidir si un dataset te multiples versions reals per tal de classificar la poblacio de forma consistent. AC: Criteri A amb >=2 tags i >=2 commits substantius; Criteri B fallback amb >=2 branches i >=2 commits substancials; mode tags-only; eligibility_reason explicit i auditable.,Done,5,"extraction,methodology",
Epic 1 - Fase 0 Mostreig i elegibilitat,US-104,Sprint 2,Gestionar rate limiting HTTP 429 sense perdre dades,Com a pipeline d'extraccio vull reintentar automaticament les crides que xoquen amb el rate limit per tal de no perdre classificacions valides. AC: with_retry amb backoff exponencial + jitter; 4 alternatives avaluades i documentades; configurable en temps d'execucio; validat empiricament (errors 429 de ~59% a ~0%).,Done,8,"extraction,reliability",
Epic 1 - Fase 0 Mostreig i elegibilitat,US-105,Sprint 2,Distingir errors permanents 403/404 d'errors transitoris,Com a investigador vull que els datasets amb acces restringit es comptabilitzin per separat dels errors reals per tal de no esbiaixar la proporcio d'elegibles. AC: ErrorCategory enum amb 5 categories; 403 exclos del reintent; 403 exclos del numerador i denominador de no elegible; registre estructurat a failures.csv; hipotesi del rol del token descartada amb evidencia.,Done,5,"extraction,reliability,data-quality",
Epic 1 - Fase 0 Mostreig i elegibilitat,US-106,Sprint 2,Calcular estadistiques de l'embut amb denominadors correctes,Com a investigador vull que la proporcio d'elegibles es calculi sobre el denominador correcte per tal de no esbiaixar l'estimacio estadistica. AC: bug d'errors dins del total corregit; eligible_proportion amb denominador correcte; eligible_proportion_of_attempts com a metrica secundaria; estimated_eligible_in_population documentat.,Done,3,"extraction,statistics,data-quality",
